| 21.08.2026 | Introduction and Revision |
| 28.08.2026 | National Surveying I |
| 04.09.2026 | National Surveying II |
| 11.09.2026 | Cyber Risks |
| 18.09.2026 | Cyber Self-Defence I |
| 25.09.2026 | Cyber Self-Defence II |
| 23.10.2026 | Computer Networks I: Layer Models |
| 30.10.2026 | Exam 1: National Surveying and Cyber Security |
| 06.11.2026 | Computer Networks II: IP and DNS |
| 13.11.2026 | Computer Networks III: NAT |
| 20.11.2026 | Computer Networks IV: Top-Level Domains |
| 27.11.2026 | Computer Networks V: Monitoring Connections |
| 04.12.2026 | Python Sockets I |
| 11.12.2026 | Python Sockets II |
| 18.12.2026 | Data Structures I: Stack and Queue |
| 08.01.2027 | Data Structures II: Queues in Python |
| 15.01.2027 | Data Structures III: Binary Search Tree |
| 22.01.2027 | Exam 2: Computer Networks and Data Structures |
| 29.01.2027 | Databases: Introduction |
| 05.02.2027 | Basic SQL Queries and End of Semester |
